class_id,class_hh,class_m_edu,year,class_lag_mean,class_size,grade,school_hh,school_m_edu,class_mean,id_teacher,res_lag1,res_lag2,res_lag3,res_lag4,res_lag5,res_lag6,weight1,weight2,weight3,weight4,weight5,weight6
339,11720.104,15.481482,2000,,27,5,11826.574,16.30303,,180,,,,,,,,,,,,
2745,12085.105,15.793103,2001,-.049390748,29,5,12157.833,16.556671,-.067172863,180,,,,,,,56,,,,,
5151,12371.621,12.807693,2002,-.14526981,26,5,12237.919,16.47361,-.016415752,180,-.067172863,,,,,,55,53,,,,
357,10717.344,17.285715,2003,-.18374477,28,5,12076.784,16.524496,-.14423548,180,-.016415752,-.067172863,,,,,54,57,55,,,
2763,11920.575,15.466666,2004,-.15056957,30,5,12195.955,16.524637,-.015058702,180,-.14423548,-.016415752,-.067172863,,,,58,56,59,57,,
2769,10869.874,15.8,2005,.079592459,25,5,12108.795,16.41691,.015256233,180,-.015058702,-.14423548,-.016415752,-.067172863,,,55,53,51,54,52,
2775,12798.059,18.814816,2006,.1105664,27,5,12004.376,16.464748,-.049372476,180,.015256233,-.015058702,-.14423548,-.016415752,-.067172863,,52,57,55,53,56,54
5181,12047.66,15.714286,2007,-.067069426,28,5,12061.393,16.549576,-.014921815,180,-.049372476,.015256233,-.015058702,-.14423548,-.016415752,-.067172863,55,53,58,56,54,57
7540,11108.065,16.517241,2000,,29,6,11826.574,16.30303,,181,,,,,,,,,,,,
5146,11901.647,15.071428,2001,-.13027623,28,6,12157.833,16.556671,.017410064,181,,,,,,,57,,,,,
7552,11180.845,16.793104,2002,.030061241,29,6,12237.919,16.47361,.0495902,181,.017410064,,,,,,57,58,,,,
2758,11706.855,16.258064,2003,-.22710156,31,6,12076.784,16.524496,-.0046918639,181,.0495902,.017410064,,,,,60,59,60,,,
7564,12912.777,17.709677,2004,-.10653492,31,6,12195.955,16.524637,.037649401,181,-.0046918639,.0495902,.017410064,,,,62,60,59,60,,
5170,11630.581,15.258064,2005,-.11696592,31,6,12108.795,16.41691,.034263708,181,.037649401,-.0046918639,.0495902,.017410064,,,62,62,60,59,60,
2776,11654.356,17.379311,2006,.0089105135,29,6,12004.376,16.464748,.021322254,181,.034263708,.037649401,-.0046918639,.0495902,.017410064,,60,60,60,58,57,58
382,12497.502,16.571428,2007,-.064239748,28,6,12061.393,16.549576,-.035683364,181,.021322254,.034263708,.037649401,-.0046918639,.0495902,.017410064,57,59,59,59,57,56
340,12932.918,17.642857,2000,,28,6,11826.574,16.30303,,182,,,,,,,,,,,,
7546,11707.346,16.90909,2001,.045804545,33,6,12157.833,16.556671,.018190254,182,,,,,,,61,,,,,
352,12268.252,17.535715,2002,-.37074903,28,6,12237.919,16.47361,-.022662373,182,.018190254,,,,,,61,56,,,,
5158,13261.766,15.133333,2003,.15656933,30,6,12076.784,16.524496,-.024488924,182,-.022662373,.018190254,,,,,58,63,58,,,
2764,13636.378,17.074074,2004,.13431446,27,6,12195.955,16.524637,.039904319,182,-.024488924,-.022662373,.018190254,,,,57,55,60,55,,
7570,12472.789,16.875,2005,.18419102,32,6,12108.795,16.41691,.13895169,182,.039904319,-.024488924,-.022662373,.018190254,,,59,62,60,65,60,
5176,13098.613,17.185184,2006,-.02275086,27,6,12004.376,16.464748,.061930265,182,.13895169,.039904319,-.024488924,-.022662373,.018190254,,59,54,57,55,60,55
7582,13026.613,17.241379,2007,.25532651,29,6,12061.393,16.549576,-.084872447,182,.061930265,.13895169,.039904319,-.024488924,-.022662373,.018190254,56,61,56,59,57,62
2740,11810.847,14.933333,2000,,30,6,11826.574,16.30303,,183,,,,,,,,,,,,
346,13561.83,17.9375,2001,.10589045,32,6,12157.833,16.556671,.046502825,183,,,,,,,62,,,,,
5152,11748.559,16.518518,2002,.10744092,27,6,12237.919,16.47361,-.022139734,183,.046502825,,,,,,59,57,,,,
7558,11901.151,16.423077,2003,.017018711,26,6,12076.784,16.524496,-.0025959343,183,-.022139734,.046502825,,,,,53,58,56,,,
364,11962.341,17.666666,2004,-.18396835,30,6,12195.955,16.524637,.1248428,183,-.0025959343,-.022139734,.046502825,,,,56,57,62,60,,
2770,12608.695,15.192307,2005,.13470794,26,6,12108.795,16.41691,-.0082420232,183,.1248428,-.0025959343,-.022139734,.046502825,,,56,52,53,58,56,
376,11881.594,16.384615,2006,.2481401,26,6,12004.376,16.464748,.035113901,183,-.0082420232,.1248428,-.0025959343,-.022139734,.046502825,,52,56,52,53,58,56
2782,13017.521,16.642857,2007,.079008311,28,6,12061.393,16.549576,.094425932,183,.035113901,-.0082420232,.1248428,-.0025959343,-.022139734,.046502825,54,54,58,54,55,60
5140,12835.78,16.9375,2000,,32,6,11826.574,16.30303,,184,,,,,,,,,,,,
2746,12842.591,14.703704,2001,-.024492145,27,6,12157.833,16.556671,.01157101,184,,,,,,,59,,,,,
2752,11810.746,16.67647,2002,-.077691875,34,6,12237.919,16.47361,-.076518424,184,.01157101,,,,,,61,66,,,,
358,12158.539,14.454545,2003,.23612477,22,6,12076.784,16.524496,-.17036918,184,-.076518424,.01157101,,,,,56,49,54,,,
5164,12556.178,16.724138,2004,-.15559256,29,6,12195.955,16.524637,-.00020069777,184,-.17036918,-.076518424,.01157101,,,,51,63,56,61,,
370,12890.321,17.482759,2005,-.033223107,29,6,12108.795,16.41691,-.029254105,184,-.00020069777,-.17036918,-.076518424,.01157101,,,58,51,63,56,61,
7576,11394.145,16.299999,2006,-.11209442,30,6,12004.376,16.464748,.051854551,184,-.029254105,-.00020069777,-.17036918,-.076518424,.01157101,,59,59,52,64,57,62
5182,11583.95,14.67742,2007,-.38474995,31,6,12061.393,16.549576,.002785665,184,.051854551,-.029254105,-.00020069777,-.17036918,-.076518424,.01157101,61,60,60,53,65,58
2741,12345.497,16.625,2000,,32,7,11826.574,16.30303,,185,,,,,,,,,,,,
5147,11778.518,16.413794,2001,.35778344,29,7,12157.833,16.556671,-.04254565,185,,,,,,,61,,,,,
5153,12537.352,15.53125,2002,.24618167,32,7,12237.919,16.47361,-.078034967,185,-.04254565,,,,,,61,64,,,,
2759,11884.828,16.733334,2003,-.093117043,30,7,12076.784,16.524496,-.08864557,185,-.078034967,-.04254565,,,,,62,59,62,,,
365,13139.272,15.37037,2004,.20004857,27,7,12195.955,16.524637,.010268856,185,-.08864557,-.078034967,-.04254565,,,,57,59,56,59,,
7571,11111.145,17.666666,2005,.19684151,27,7,12108.795,16.41691,-.072171859,185,.010268856,-.08864557,-.078034967,-.04254565,,,54,57,59,56,59,
377,12139.741,15.6,2006,.11479049,30,7,12004.376,16.464748,-.094603121,185,-.072171859,.010268856,-.08864557,-.078034967,-.04254565,,57,57,60,62,59,62
383,13056.272,17.166666,2007,-.29072103,30,7,12061.393,16.549576,-.13163675,185,-.094603121,-.072171859,.010268856,-.08864557,-.078034967,-.04254565,60,57,57,60,62,59
5141,12210.33,17.559999,2000,,25,7,11826.574,16.30303,,186,,,,,,,,,,,,
347,11593.551,17.121212,2001,-.075687431,33,7,12157.833,16.556671,.083444811,186,,,,,,,58,,,,,
2753,11540.283,15.151515,2002,.096012585,33,7,12237.919,16.47361,-.0084622642,186,.083444811,,,,,,66,58,,,,
5159,12740.027,16.666666,2003,-.099139184,27,7,12076.784,16.524496,-.070602469,186,-.0084622642,.083444811,,,,,60,60,52,,,
5165,12484.345,14.846154,2004,.061547406,26,7,12195.955,16.524637,.036078077,186,-.070602469,-.0084622642,.083444811,,,,53,59,59,51,,
5171,10201.218,17.666666,2005,.050330453,27,7,12108.795,16.41691,.013098896,186,.036078077,-.070602469,-.0084622642,.083444811,,,53,54,60,60,52,
7577,12618.234,16,2006,.28618985,31,7,12004.376,16.464748,.0079650674,186,.013098896,.036078077,-.070602469,-.0084622642,.083444811,,58,57,58,64,64,56
7583,11544.396,17.285715,2007,.16503304,28,7,12061.393,16.549576,.0657335,186,.0079650674,.013098896,.036078077,-.070602469,-.0084622642,.083444811,59,55,54,55,61,61
341,11124.015,16.285715,2000,,28,7,11826.574,16.30303,,187,,,,,,,,,,,,
7547,11213.03,17.538462,2001,.023070525,26,7,12157.833,16.556671,.034141112,187,,,,,,,54,,,,,
7553,11600.365,17.607143,2002,.30494612,28,7,12237.919,16.47361,-.1165917,187,.034141112,,,,,,54,56,,,,
7559,12540.258,16.6875,2003,.057661738,32,7,12076.784,16.524496,-.068178244,187,-.1165917,.034141112,,,,,60,58,60,,,
2765,11917.79,15.071428,2004,-.00244299,28,7,12195.955,16.524637,.018024003,187,-.068178244,-.1165917,.034141112,,,,60,56,54,56,,
371,12566.005,18.096775,2005,.25900626,31,7,12108.795,16.41691,-.035289634,187,.018024003,-.068178244,-.1165917,.034141112,,,59,63,59,57,59,
2777,11156.003,16.709677,2006,.1101485,31,7,12004.376,16.464748,-.050246798,187,-.035289634,.018024003,-.068178244,-.1165917,.034141112,,62,59,63,59,57,59
2783,11240.854,16.655172,2007,-.03549853,29,7,12061.393,16.549576,-.10578217,187,-.050246798,-.035289634,.018024003,-.068178244,-.1165917,.034141112,60,60,57,61,57,55
7541,11185.108,16.551723,2000,,29,7,11826.574,16.30303,,188,,,,,,,,,,,,
2747,12662.728,15.032258,2001,.019355662,31,7,12157.833,16.556671,-.016784789,188,,,,,,,60,,,,,
353,12406.636,17.074074,2002,-.23262562,27,7,12237.919,16.47361,-.020431492,188,-.016784789,,,,,,58,56,,,,
359,12863.104,17.413794,2003,-.41968223,29,7,12076.784,16.524496,-.091960415,188,-.020431492,-.016784789,,,,,56,60,58,,,
7565,12585.293,17.142857,2004,-.29812777,28,7,12195.955,16.524637,.090055376,188,-.091960415,-.020431492,-.016784789,,,,57,55,59,57,,
2771,11667.771,15.9375,2005,.24508217,32,7,12108.795,16.41691,.033937208,188,.090055376,-.091960415,-.020431492,-.016784789,,,60,61,59,63,61,
5177,10028.316,16.653847,2006,-.21272068,26,7,12004.376,16.464748,-.087531269,188,.033937208,.090055376,-.091960415,-.020431492,-.016784789,,58,54,55,53,57,55
5183,13168.731,16.040001,2007,.18350823,25,7,12061.393,16.549576,-.064716034,188,-.087531269,.033937208,.090055376,-.091960415,-.020431492,-.016784789,51,57,53,54,52,56
7542,11629.466,15.642858,2000,,28,8,11826.574,16.30303,,189,,,,,,,,,,,,
348,12198.299,17.366667,2001,-.080375388,30,8,12157.833,16.556671,.013506933,189,,,,,,,58,,,,,
7554,11101.757,16.705883,2002,.056203589,34,8,12237.919,16.47361,-.085640743,189,.013506933,,,,,,64,62,,,,
5160,10996.761,16.333334,2003,.0097402195,33,8,12076.784,16.524496,-.012397323,189,-.085640743,.013506933,,,,,67,63,61,,,
7566,11188.492,15.964286,2004,.19070885,28,8,12195.955,16.524637,.04549177,189,-.012397323,-.085640743,.013506933,,,,61,62,58,56,,
372,11555.302,15.37037,2005,.13319764,27,8,12108.795,16.41691,.02269656,189,.04549177,-.012397323,-.085640743,.013506933,,,55,60,61,57,55,
5178,13373.712,17.464285,2006,.091836914,28,8,12004.376,16.464748,.053476091,189,.02269656,.04549177,-.012397323,-.085640743,.013506933,,55,56,61,62,58,56
2784,11524.715,16.75,2007,-.1556167,28,8,12061.393,16.549576,-.081482045,189,.053476091,.02269656,.04549177,-.012397323,-.085640743,.013506933,56,55,56,61,62,58
5142,11544.315,15.259259,2000,,27,8,11826.574,16.30303,,190,,,,,,,,,,,,
7548,11980.627,16.148148,2001,.17519492,27,8,12157.833,16.556671,.038639609,190,,,,,,,54,,,,,
5154,13170.855,16.111111,2002,-.067153871,27,8,12237.919,16.47361,.061644338,190,.038639609,,,,,,54,54,,,,
7560,12158.047,16.9375,2003,-.16356701,32,8,12076.784,16.524496,-.025443476,190,.061644338,.038639609,,,,,59,59,59,,,
366,11977.825,16.484848,2004,-.095988654,33,8,12195.955,16.524637,-.066782765,190,-.025443476,.061644338,.038639609,,,,65,60,60,60,,
2772,11258.19,15.708333,2005,.39589977,24,8,12108.795,16.41691,-.03743425,190,-.066782765,-.025443476,.061644338,.038639609,,,57,56,51,51,51,
2778,12441.624,17.033333,2006,-.12296151,30,8,12004.376,16.464748,.0088962344,190,-.03743425,-.066782765,-.025443476,.061644338,.038639609,,54,63,62,57,57,57
384,10829.855,16.419355,2007,-.36652595,31,8,12061.393,16.549576,-.064356677,190,.0088962344,-.03743425,-.066782765,-.025443476,.061644338,.038639609,61,55,64,63,58,58
2742,10931.086,16.258064,2000,,31,8,11826.574,16.30303,,191,,,,,,,,,,,,
2748,11320.169,16.806452,2001,-.33154529,31,8,12157.833,16.556671,.073642544,191,,,,,,,62,,,,,
2754,11617.696,16.766666,2002,.17589585,30,8,12237.919,16.47361,.023193223,191,.073642544,,,,,,61,61,,,,
2760,11577.021,15.033334,2003,-.038436428,30,8,12076.784,16.524496,-.003087668,191,.023193223,.073642544,,,,,60,61,61,,,
2766,11642.529,16.9375,2004,-.065554366,32,8,12195.955,16.524637,.052450366,191,-.003087668,.023193223,.073642544,,,,62,62,63,63,,
5172,13185.123,15.36,2005,.12797564,25,8,12108.795,16.41691,.060983527,191,.052450366,-.003087668,.023193223,.073642544,,,57,55,55,56,56,
7578,11600.468,16.592592,2006,-.27359411,27,8,12004.376,16.464748,.033918582,191,.060983527,.052450366,-.003087668,.023193223,.073642544,,52,59,57,57,58,58
7584,11290.164,15.6,2007,.014564355,30,8,12061.393,16.549576,-.0033615578,191,.033918582,.060983527,.052450366,-.003087668,.023193223,.073642544,57,55,62,60,60,61
342,12077.425,15.888889,2000,,27,8,11826.574,16.30303,,192,,,,,,,,,,,,
5148,11889.826,16.5,2001,.23391967,26,8,12157.833,16.556671,-.093786731,192,,,,,,,53,,,,,
354,14103.313,16.321428,2002,-.37784708,28,8,12237.919,16.47361,-.14721242,192,-.093786731,,,,,,54,55,,,,
360,12287.783,16.76,2003,-.11852931,25,8,12076.784,16.524496,-.068185382,192,-.14721242,-.093786731,,,,,53,51,52,,,
5166,12822.613,18.32,2004,.10353187,25,8,12195.955,16.524637,-.064958125,192,-.068185382,-.14721242,-.093786731,,,,50,53,51,52,,
7572,12242.779,15.969697,2005,-.0096082175,33,8,12108.795,16.41691,-.095139444,192,-.064958125,-.068185382,-.14721242,-.093786731,,,58,58,61,59,60,
378,13169.81,18.03125,2006,-.37728727,32,8,12004.376,16.464748,-.15182555,192,-.095139444,-.064958125,-.068185382,-.14721242,-.093786731,,65,57,57,60,58,59
5184,11375.896,16.172413,2007,-.25541347,29,8,12061.393,16.549576,-.10675258,192,-.15182555,-.095139444,-.064958125,-.068185382,-.14721242,-.093786731,61,62,54,54,57,55
7585,12626.948,17.172413,2000,,29,3,11903.811,16.368034,,193,,,,,,,,,,,,
7591,12734.458,16.633333,2001,,30,3,12135.472,16.377026,,193,,,,,,,59,,,,,
7597,12441.891,16.034483,2002,,29,3,12125.763,16.255163,,193,,,,,,,59,58,,,,
2803,12309.772,16.695652,2003,,23,3,12003.813,16.300442,,193,,,,,,,52,53,52,,,
5209,13159.881,15.708333,2004,,24,3,12372.8,16.332848,,193,,,,,,,47,53,54,53,,
5215,11846.468,16.34375,2005,,32,3,12131.379,16.491304,,193,,,,,,,56,55,61,62,61,
7621,11553.414,17.172413,2006,,29,3,12122.176,16.53669,,193,,,,,,,61,53,52,58,59,58
5227,12016.087,17.103449,2007,,29,3,12215.852,16.554113,,193,,,,,,,58,61,53,52,58,59
385,11193.037,14.428572,2000,,28,3,11903.811,16.368034,,194,,,,,,,,,,,,
5191,13634.445,16.333334,2001,,27,3,12135.472,16.377026,,194,,,,,,,55,,,,,
2797,12943.929,17.692308,2002,,26,3,12125.763,16.255163,,194,,,,,,,53,54,,,,
7603,11673.127,16.757576,2003,,33,3,12003.813,16.300442,,194,,,,,,,59,60,61,,,
2809,12156.313,16.25,2004,,28,3,12372.8,16.332848,,194,,,,,,,61,54,55,56,,
7615,12663.859,17.548388,2005,,31,3,12131.379,16.491304,,194,,,,,,,59,64,57,58,59,
5221,12147.248,16.032259,2006,,31,3,12122.176,16.53669,,194,,,,,,,62,59,64,57,58,59
2827,13009.564,16.206896,2007,,29,3,12215.852,16.554113,,194,,,,,,,60,60,57,62,55,56
5185,11665.376,15.846154,2000,,26,3,11903.811,16.368034,,195,,,,,,,,,,,,
391,12592.85,15.870968,2001,,31,3,12135.472,16.377026,,195,,,,,,,57,,,,,
397,13491.754,15.5,2002,,32,3,12125.763,16.255163,,195,,,,,,,63,58,,,,
5203,12709.75,15.83871,2003,,31,3,12003.813,16.300442,,195,,,,,,,63,62,57,,,
7609,11561.983,15.733334,2004,,30,3,12372.8,16.332848,,195,,,,,,,61,62,61,56,,
2815,12253.015,16.153847,2005,,26,3,12131.379,16.491304,,195,,,,,,,56,57,58,57,52,
421,10958.202,15.517241,2006,,29,3,12122.176,16.53669,,195,,,,,,,55,59,60,61,60,55
427,12930.08,17.107143,2007,,28,3,12215.852,16.554113,,195,,,,,,,57,54,58,59,60,59
2785,13233.176,16.96875,2000,,32,3,11903.811,16.368034,,196,,,,,,,,,,,,
2791,13073.224,17.785715,2001,,28,3,12135.472,16.377026,,196,,,,,,,60,,,,,
5197,11956.346,15.37037,2002,,27,3,12125.763,16.255163,,196,,,,,,,55,59,,,,
403,10311.363,17.296297,2003,,27,3,12003.813,16.300442,,196,,,,,,,54,55,59,,,
409,12828.855,17.333334,2004,,33,3,12372.8,16.332848,,196,,,,,,,60,60,61,65,,
415,10844.333,18.444445,2005,,27,3,12131.379,16.491304,,196,,,,,,,60,54,54,55,59,
2821,12037.762,16.967741,2006,,31,3,12122.176,16.53669,,196,,,,,,,58,64,58,58,59,63
7627,12489.429,16.571428,2007,,28,3,12215.852,16.554113,,196,,,,,,,59,55,61,55,55,56
386,11376.403,16.375,2000,,32,4,11903.811,16.368034,,197,,,,,,,,,,,,
5192,11887.328,16.806452,2001,-.14868908,31,4,12135.472,16.377026,.069520861,197,,,,,,,63,,,,,
2798,11089.3,15.875,2002,.38591787,24,4,12125.763,16.255163,.11343315,197,.069520861,,,,,,55,56,,,,
2804,13060.964,15.571428,2003,.53982013,28,4,12003.813,16.300442,.020954542,197,.11343315,.069520861,,,,,52,59,60,,,
7610,12838.911,17.035715,2004,-.21198314,28,4,12372.8,16.332848,.12337686,197,.020954542,.11343315,.069520861,,,,56,52,59,60,,
7616,12753.849,15.62963,2005,.073192701,27,4,12131.379,16.491304,-.016274471,197,.12337686,.020954542,.11343315,.069520861,,,55,55,51,58,59,
5222,10886.937,18.5,2006,-.37993169,34,4,12122.176,16.53669,-.04363868,197,-.016274471,.12337686,.020954542,.11343315,.069520861,,61,62,62,58,65,66
5228,12164.42,16,2007,-.22515368,31,4,12215.852,16.554113,.10884721,197,-.04363868,-.016274471,.12337686,.020954542,.11343315,.069520861,65,58,59,59,55,62
5186,11718.558,15.793103,2000,,29,4,11903.811,16.368034,,198,,,,,,,,,,,,
2792,11857.541,16.280001,2001,.057898603,25,4,12135.472,16.377026,.023223646,198,,,,,,,54,,,,,
5198,10969.399,17,2002,.26500404,32,4,12125.763,16.255163,.012953667,198,.023223646,,,,,,57,61,,,,
404,11518.182,16.799999,2003,.19389249,30,4,12003.813,16.300442,-.061493129,198,.012953667,.023223646,,,,,62,55,59,,,
410,12216.357,16.558823,2004,.010850558,34,4,12372.8,16.332848,-.041845806,198,-.061493129,.012953667,.023223646,,,,64,66,59,63,,
5216,12759.45,16.709677,2005,.099927425,31,4,12131.379,16.491304,.017470958,198,-.041845806,-.061493129,.012953667,.023223646,,,65,61,63,56,60,
7622,11622.011,17.115385,2006,-.035769265,26,4,12122.176,16.53669,-.048269954,198,.017470958,-.041845806,-.061493129,.012953667,.023223646,,57,60,56,58,51,55
7628,11685.224,17.6,2007,.15788727,30,4,12215.852,16.554113,-.061924018,198,-.048269954,.017470958,-.041845806,-.061493129,.012953667,.023223646,56,61,64,60,62,55
2786,11982.406,15.75,2000,,24,4,11903.811,16.368034,,199,,,,,,,,,,,,
7592,11053.172,15.714286,2001,.17643885,28,4,12135.472,16.377026,-.050901368,199,,,,,,,52,,,,,
398,12176.95,17.096775,2002,.2229238,31,4,12125.763,16.255163,.029553171,199,-.050901368,,,,,,59,55,,,,
5204,12549.906,16.333334,2003,.086213782,30,4,12003.813,16.300442,-.0035919389,199,.029553171,-.050901368,,,,,61,58,54,,,
5210,12250.052,15.423077,2004,-.21662356,26,4,12372.8,16.332848,.063048407,199,-.0035919389,.029553171,-.050901368,,,,56,57,54,50,,
2816,12298.074,16.033333,2005,-.12496968,30,4,12131.379,16.491304,-.041183516,199,.063048407,-.0035919389,.029553171,-.050901368,,,56,60,61,58,54,
422,12612.777,16.516129,2006,.3697218,31,4,12122.176,16.53669,-.0048172232,199,-.041183516,.063048407,-.0035919389,.029553171,-.050901368,,61,57,61,62,59,55
2828,12021.04,15.7,2007,.099642418,30,4,12215.852,16.554113,-.0047466755,199,-.0048172232,-.041183516,.063048407,-.0035919389,.029553171,-.050901368,61,60,56,60,61,58
7586,12065.411,16.692308,2000,,26,4,11903.811,16.368034,,200,,,,,,,,,,,,
392,12226.043,15.774194,2001,-.025218178,31,4,12135.472,16.377026,-.0092812628,200,,,,,,,57,,,,,
7598,11709.392,16.379311,2002,.15831831,29,4,12125.763,16.255163,.024762852,200,-.0092812628,,,,,,60,55,,,,
7604,12144.569,15.615385,2003,-.099528626,26,4,12003.813,16.300442,-.02446883,200,.024762852,-.0092812628,,,,,55,57,52,,,
2810,11842.089,17.461538,2004,.0019649477,26,4,12372.8,16.332848,.03176637,200,-.02446883,.024762852,-.0092812628,,,,52,55,57,52,,
416,12199.49,16.851852,2005,.20855764,27,4,12131.379,16.491304,-.02147337,200,.03176637,-.02446883,.024762852,-.0092812628,,,53,53,56,58,53,
2822,13518.585,15.96,2006,-.17204998,25,4,12122.176,16.53669,-.06043034,200,-.02147337,.03176637,-.02446883,.024762852,-.0092812628,,52,51,51,54,56,51
428,14059.727,16.413794,2007,-.30855507,29,4,12215.852,16.554113,-.012006664,200,-.06043034,-.02147337,.03176637,-.02446883,.024762852,-.0092812628,54,56,55,55,58,60
7587,10451.688,14.68,2000,,25,5,11903.811,16.368034,,201,,,,,,,,,,,,
7593,10838.359,17.533333,2001,-.22566973,30,5,12135.472,16.377026,-.024602152,201,,,,,,,55,,,,,
2799,12102.617,17.111111,2002,.14878595,27,5,12125.763,16.255163,.064096034,201,-.024602152,,,,,,57,52,,,,
5205,12581.609,16.866667,2003,.3480055,30,5,12003.813,16.300442,-.0091513218,201,.064096034,-.024602152,,,,,57,60,55,,,
7611,11250.566,17.23077,2004,.085753381,26,5,12372.8,16.332848,-.077075496,201,-.0091513218,.064096034,-.024602152,,,,56,53,56,51,,
2817,11504.82,15.066667,2005,-.16500196,30,5,12131.379,16.491304,.026750457,201,-.077075496,-.0091513218,.064096034,-.024602152,,,56,60,57,60,55,
7623,11737.906,15.571428,2006,-.256708,28,5,12122.176,16.53669,.046513364,201,.026750457,-.077075496,-.0091513218,.064096034,-.024602152,,58,54,58,55,58,53
5229,12892.518,17.233334,2007,.011996422,30,5,12215.852,16.554113,.017403305,201,.046513364,.026750457,-.077075496,-.0091513218,.064096034,-.024602152,58,60,56,60,57,60
387,12611.776,16.555555,2000,,27,5,11903.811,16.368034,,202,,,,,,,,,,,,
2793,12790.101,15.259259,2001,-.060451441,27,5,12135.472,16.377026,-.0048025432,202,,,,,,,54,,,,,
5199,11416.791,15.966666,2002,-.4326427,30,5,12125.763,16.255163,-.0038806065,202,-.0048025432,,,,,,57,57,,,,
405,11682.366,17.133333,2003,-.25726351,30,5,12003.813,16.300442,.022603143,202,-.0038806065,-.0048025432,,,,,60,57,57,,,
2811,13187.032,15.740741,2004,-.063394807,27,5,12372.8,16.332848,.0099763013,202,.022603143,-.0038806065,-.0048025432,,,,57,57,54,54,,
5217,10951.102,17.629629,2005,.14336514,27,5,12131.379,16.491304,-.075506911,202,.0099763013,.022603143,-.0038806065,-.0048025432,,,54,57,57,54,54,
2823,12203.802,15.5625,2006,.28411266,32,5,12122.176,16.53669,-.028898058,202,-.075506911,.0099763013,.022603143,-.0038806065,-.0048025432,,59,59,62,62,59,59
7629,11589.833,16.896551,2007,-.20480323,29,5,12215.852,16.554113,-.086122319,202,-.028898058,-.075506911,.0099763013,.022603143,-.0038806065,-.0048025432,61,56,56,59,59,56
2787,11887.817,15.896552,2000,,29,5,11903.811,16.368034,,203,,,,,,,,,,,,
5193,12125.525,16.653847,2001,.21809533,26,5,12135.472,16.377026,.1108361,203,,,,,,,55,,,,,
399,13429.948,15.107142,2002,.19711144,28,5,12125.763,16.255163,.070079423,203,.1108361,,,,,,54,57,,,,
7605,11450.3,16.142857,2003,-.39636806,28,5,12003.813,16.300442,-.014515126,203,.070079423,.1108361,,,,,56,54,57,,,
411,12260.371,15.034483,2004,-.053814664,29,5,12372.8,16.332848,.029368253,203,-.014515126,.070079423,.1108361,,,,57,57,55,58,,
417,11370.21,16.551723,2005,.28724748,29,5,12131.379,16.491304,-.015940325,203,.029368253,-.014515126,.070079423,.1108361,,,58,57,57,55,58,
423,12270.34,16.814816,2006,.2147689,27,5,12122.176,16.53669,-.0088583929,203,-.015940325,.029368253,-.014515126,.070079423,.1108361,,56,56,55,55,53,56
429,11078.224,16.360001,2007,.015292872,25,5,12215.852,16.554113,-.025279559,203,-.0088583929,-.015940325,.029368253,-.014515126,.070079423,.1108361,52,54,54,53,53,51
5187,11805.778,17.178572,2000,,28,5,11903.811,16.368034,,204,,,,,,,,,,,,
393,12542.033,15.107142,2001,-.2590442,28,5,12135.472,16.377026,-.0023566689,204,,,,,,,56,,,,,
7599,12105.247,16.433332,2002,-.13974932,30,5,12125.763,16.255163,-.033490937,204,-.0023566689,,,,,,58,58,,,,
2805,12158.28,16.357143,2003,-.159367,28,5,12003.813,16.300442,-.04920708,204,-.033490937,-.0023566689,,,,,58,56,56,,,
5211,11504.186,16.46875,2004,.2167352,32,5,12372.8,16.332848,.0046698991,204,-.04920708,-.033490937,-.0023566689,,,,60,62,60,60,,
7617,11398.19,17.392857,2005,.094616719,28,5,12131.379,16.491304,-.047147118,204,.0046698991,-.04920708,-.033490937,-.0023566689,,,60,56,58,56,56,
5223,11964.681,17.428572,2006,.076650731,28,5,12122.176,16.53669,.016944613,204,-.047147118,.0046698991,-.04920708,-.033490937,-.0023566689,,56,60,56,58,56,56
2829,12087.986,17.78125,2007,-.0021413346,32,5,12215.852,16.554113,-.002111712,204,.016944613,-.047147118,.0046698991,-.04920708,-.033490937,-.0023566689,60,60,64,60,62,60
5188,11962.71,15.965517,2000,,29,6,11903.811,16.368034,,205,,,,,,,,,,,,
394,12043.992,16.964285,2001,.13432714,28,6,12135.472,16.377026,.1356301,205,,,,,,,57,,,,,
400,12903.056,15.064516,2002,-.11277299,31,6,12125.763,16.255163,.031624291,205,.1356301,,,,,,59,60,,,,
2806,12083.47,15.862069,2003,-.019705664,29,6,12003.813,16.300442,.016010415,205,.031624291,.1356301,,,,,60,57,58,,,
412,12945.026,16.28125,2004,.0051987874,32,6,12372.8,16.332848,.082385056,205,.016010415,.031624291,.1356301,,,,61,63,60,61,,
7618,11154.178,14.5,2005,-.047623027,28,6,12131.379,16.491304,.079893313,205,.082385056,.016010415,.031624291,.1356301,,,60,57,59,56,57,
424,13430.43,16.629629,2006,-.18974988,27,6,12122.176,16.53669,.00101417,205,.079893313,.082385056,.016010415,.031624291,.1356301,,55,59,56,58,55,56
2830,10946.176,15.074074,2007,-.099137075,27,6,12215.852,16.554113,.075362504,205,.00101417,.079893313,.082385056,.016010415,.031624291,.1356301,54,55,59,56,58,55
2788,10838.44,16.038462,2000,,26,6,11903.811,16.368034,,206,,,,,,,,,,,,
7594,10996.828,14.25,2001,-.20563841,28,6,12135.472,16.377026,.033074949,206,,,,,,,54,,,,,
